<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
sterk          | buien          droger         winterse       onweerachtige  nevel          onweersbuien   graadje        
genoeg         | buien          graadje        droger         onweersbuien   regenzone      buitje         winterse       
om             | wisselvallig   droger         buien          onweersbuien   ochtendgrijs   hogedrukgebied storingen      
storingen      | droger         hogedrukgebied wisselvallig   storingen      buien          graadje        wolkenvelden   
op             | storingen      nevelig        droger         buien          regenzone      wisselvallig   onweersbuien   
afstand        | storingen      nevelig        droger         buien          regenzone      wisselvallig   onweersbuien   
te             | ochtendgrijs   storingen      lagedrukgebied hogedrukgebied onweersbuien   regenachtig    regenzone      
houden         | storingen      ochtendgrijs   hogedrukgebied wolkenvelden   regenzone      lagedrukgebied onweersbuien   
<s>            | ochtendgrijs   onstabiele     storingen      hogedrukgebied onweersbuien   zuidwestelijke wolkenvelden   
houdt          | ochtendgrijs   onstabiele     storingen      hogedrukgebied onweersbuien   zuidwestelijke wolkenvelden   
het            | storingen      onstabiele     ochtendgrijs   hogedrukgebied wisselvallig   weertype       regenzones     
aangename      | storingen      onstabiele     hogedrukgebied ochtendgrijs   onweersdreigingwolkenvelden   spatje         
herfstweer     | storingen      ochtendgrijs   onweersdreiginghogedrukgebied ochtendnevel   zonnige        luchtdruk      
aan            | ochtendgrijs   onweersbuien   storingen      graadje        regenzones     herfstweer     lagedrukgebied 
<s>            | weertype       storingen      regenzones     neerslagkansen lagedrukgebied ochtendgrijs   luchtmassa     
in             | weertype       storingen      regenzones     lagedrukgebied neerslagkansen ochtendgrijs   luchtmassa     
de             | weertype       regenzones     ochtendgrijs   neerslagkansen lagedrukgebied luchtmassa     storingen      
loop           | neerslagkansen storingen      ochtendgrijs   weertype       regenzones     stapelwolken   sneeuwbuien    
van            | bewolkte       stapelwolken   luchtmassa     sneeuwbuien    wolkendek      neerslagkansen regenzones     
de             | stapelwolken   luchtmassa     ochtendgrijs   bewolkte       sneeuwbuien    wolkendek      neerslagkansen 
dag            | stapelwolken   luchtmassa     sneeuwbuien    wolkendek      ochtendgrijs   bewolkte       zwaarbewolkt   
kunnen         | wolkendek      sneeuwbuien    stapelwolken   neerslagkansen bewolkte       landinwaarts   neerslagzone   
enkele         | stapelwolken   wolkendek      neerslagkansen zwaarbewolkt   bewolkte       luchtstroming  weerbeeld      
wolken         | bewolkte       stapelwolken   wolkendek      herfstweer     zwaarbewolkt   regenzones     sneeuwbuien    
<UNK>          | vannacht       ochtendgrijs   weerbeeld      regenzones     nevel          regenen        regenzone      
in             | vannacht       ochtendgrijs   weerbeeld      regenzones     nevel          regenen        regenzone      
het            | ochtendgrijs   weerbeeld      vannacht       regenzones     bewolking      nevel          regenen        
westen         | zwaarbewolkt   weerbeeld      bewolking      bewolkte       ochtendgrijs   vannacht       bewolkt        
van            | onweer         wolken         vannacht       donderslag     westen         droog          zonnige        
